Date time,Automatic Weather Station,Relative Humidity(percent)
202609040210,Chek Lap Kok,65
202609040210,Cheung Chau,75
202609040210,Clear Water Bay,72
202609040210,HK Observatory,69
202609040210,HK Park,70
202609040210,Kai Tak Runway Park,66
202609040210,Kau Sai Chau,72
202609040210,King's Park,71
202609040210,Kowloon City,71
202609040210,Lau Fau Shan,75
202609040210,Pak Tam Chung,77
202609040210,Peng Chau,71
202609040210,Sai Kung,68
202609040210,Sha Tin,70
202609040210,Shau Kei Wan,69
202609040210,Shek Kong,72
202609040210,Sheung Shui,68
202609040210,Ta Kwu Ling,81
202609040210,Tai Lung,87
202609040210,Tai Po,71
202609040210,Tseung Kwan O,87
202609040210,Tsing Yi,70
202609040210,Tuen Mun,69
202609040210,Waglan Island,80
202609040210,Wetland Park,71
202609040210,Wong Chuk Hang,72
