Date time,Automatic Weather Station,Relative Humidity(percent)
202609021250,Chek Lap Kok,66
202609021250,Cheung Chau,78
202609021250,Clear Water Bay,70
202609021250,HK Observatory,72
202609021250,HK Park,73
202609021250,Kai Tak Runway Park,67
202609021250,Kau Sai Chau,74
202609021250,King's Park,71
202609021250,Kowloon City,70
202609021250,Lau Fau Shan,79
202609021250,Pak Tam Chung,76
202609021250,Peng Chau,71
202609021250,Sai Kung,68
202609021250,Sha Tin,72
202609021250,Shau Kei Wan,69
202609021250,Shek Kong,76
202609021250,Sheung Shui,64
202609021250,Ta Kwu Ling,71
202609021250,Tai Lung,72
202609021250,Tai Po,74
202609021250,Tseung Kwan O,67
202609021250,Tsing Yi,71
202609021250,Tuen Mun,75
202609021250,Waglan Island,78
202609021250,Wetland Park,69
202609021250,Wong Chuk Hang,72
