Date time,Automatic Weather Station,Relative Humidity(percent)
202608280210,Chek Lap Kok,77
202608280210,Cheung Chau,100
202608280210,Clear Water Bay,93
202608280210,HK Observatory,83
202608280210,HK Park,84
202608280210,Kai Tak Runway Park,79
202608280210,Kau Sai Chau,98
202608280210,King's Park,86
202608280210,Kowloon City,91
202608280210,Lau Fau Shan,94
202608280210,Pak Tam Chung,99
202608280210,Peng Chau,92
202608280210,Sai Kung,95
202608280210,Sha Tin,97
202608280210,Shau Kei Wan,87
202608280210,Shek Kong,95
202608280210,Sheung Shui,91
202608280210,Ta Kwu Ling,92
202608280210,Tai Lung,98
202608280210,Tai Po,98
202608280210,Tseung Kwan O,95
202608280210,Tsing Yi,94
202608280210,Tuen Mun,90
202608280210,Waglan Island,99
202608280210,Wetland Park,98
202608280210,Wong Chuk Hang,93
