Date time,Automatic Weather Station,Relative Humidity(percent)
202609090540,Chek Lap Kok,78
202609090540,Cheung Chau,88
202609090540,Clear Water Bay,87
202609090540,HK Observatory,N/A
202609090540,HK Park,83
202609090540,Kai Tak Runway Park,78
202609090540,Kau Sai Chau,86
202609090540,King's Park,N/A
202609090540,Kowloon City,81
202609090540,Lau Fau Shan,91
202609090540,Pak Tam Chung,98
202609090540,Peng Chau,86
202609090540,Sai Kung,81
202609090540,Sha Tin,85
202609090540,Shau Kei Wan,85
202609090540,Shek Kong,91
202609090540,Sheung Shui,77
202609090540,Ta Kwu Ling,93
202609090540,Tai Lung,93
202609090540,Tai Po,85
202609090540,Tseung Kwan O,91
202609090540,Tsing Yi,74
202609090540,Tuen Mun,84
202609090540,Waglan Island,N/A
202609090540,Wetland Park,89
202609090540,Wong Chuk Hang,85
