Date time,Automatic Weather Station,Relative Humidity(percent)
202609191620,Chek Lap Kok,55
202609191620,Cheung Chau,71
202609191620,Clear Water Bay,73
202609191620,HK Observatory,50
202609191620,HK Park,49
202609191620,Kai Tak Runway Park,60
202609191620,Kau Sai Chau,63
202609191620,King's Park,51
202609191620,Kowloon City,50
202609191620,Lau Fau Shan,75
202609191620,Pak Tam Chung,63
202609191620,Peng Chau,57
202609191620,Sai Kung,64
202609191620,Sha Tin,54
202609191620,Shau Kei Wan,59
202609191620,Shek Kong,57
202609191620,Sheung Shui,58
202609191620,Ta Kwu Ling,60
202609191620,Tai Lung,63
202609191620,Tai Po,59
202609191620,Tseung Kwan O,57
202609191620,Tsing Yi,51
202609191620,Tuen Mun,69
202609191620,Waglan Island,72
202609191620,Wetland Park,67
202609191620,Wong Chuk Hang,50
