Date time,Automatic Weather Station,Relative Humidity(percent)
202609250910,Chek Lap Kok,62
202609250910,Cheung Chau,74
202609250910,Clear Water Bay,72
202609250910,HK Observatory,71
202609250910,HK Park,73
202609250910,Kai Tak Runway Park,66
202609250910,Kau Sai Chau,69
202609250910,King's Park,67
202609250910,Kowloon City,65
202609250910,Lau Fau Shan,80
202609250910,Pak Tam Chung,89
202609250910,Peng Chau,57
202609250910,Sai Kung,65
202609250910,Sha Tin,75
202609250910,Shau Kei Wan,72
202609250910,Shek Kong,68
202609250910,Sheung Shui,68
202609250910,Ta Kwu Ling,69
202609250910,Tai Lung,70
202609250910,Tai Po,72
202609250910,Tseung Kwan O,73
202609250910,Tsing Yi,61
202609250910,Tuen Mun,74
202609250910,Waglan Island,67
202609250910,Wetland Park,73
202609250910,Wong Chuk Hang,70
