Date time,Automatic Weather Station,Relative Humidity(percent)
202609192250,Chek Lap Kok,62
202609192250,Cheung Chau,79
202609192250,Clear Water Bay,79
202609192250,HK Observatory,69
202609192250,HK Park,71
202609192250,Kai Tak Runway Park,67
202609192250,Kau Sai Chau,91
202609192250,King's Park,69
202609192250,Kowloon City,67
202609192250,Lau Fau Shan,74
202609192250,Pak Tam Chung,97
202609192250,Peng Chau,80
202609192250,Sai Kung,77
202609192250,Sha Tin,71
202609192250,Shau Kei Wan,74
202609192250,Shek Kong,71
202609192250,Sheung Shui,63
202609192250,Ta Kwu Ling,75
202609192250,Tai Lung,81
202609192250,Tai Po,75
202609192250,Tseung Kwan O,87
202609192250,Tsing Yi,59
202609192250,Tuen Mun,73
202609192250,Waglan Island,81
202609192250,Wetland Park,81
202609192250,Wong Chuk Hang,69
