Date time,Automatic Weather Station,Relative Humidity(percent)
202609041250,Chek Lap Kok,63
202609041250,Cheung Chau,72
202609041250,Clear Water Bay,71
202609041250,HK Observatory,63
202609041250,HK Park,63
202609041250,Kai Tak Runway Park,60
202609041250,Kau Sai Chau,74
202609041250,King's Park,62
202609041250,Kowloon City,58
202609041250,Lau Fau Shan,68
202609041250,Pak Tam Chung,70
202609041250,Peng Chau,62
202609041250,Sai Kung,71
202609041250,Sha Tin,66
202609041250,Shau Kei Wan,68
202609041250,Shek Kong,66
202609041250,Sheung Shui,55
202609041250,Ta Kwu Ling,64
202609041250,Tai Lung,60
202609041250,Tai Po,66
202609041250,Tseung Kwan O,62
202609041250,Tsing Yi,63
202609041250,Tuen Mun,67
202609041250,Waglan Island,73
202609041250,Wetland Park,63
202609041250,Wong Chuk Hang,68
