Date time,Automatic Weather Station,Relative Humidity(percent)
202609191050,Chek Lap Kok,53
202609191050,Cheung Chau,71
202609191050,Clear Water Bay,78
202609191050,HK Observatory,68
202609191050,HK Park,68
202609191050,Kai Tak Runway Park,64
202609191050,Kau Sai Chau,75
202609191050,King's Park,70
202609191050,Kowloon City,62
202609191050,Lau Fau Shan,73
202609191050,Pak Tam Chung,68
202609191050,Peng Chau,56
202609191050,Sai Kung,70
202609191050,Sha Tin,69
202609191050,Shau Kei Wan,75
202609191050,Shek Kong,61
202609191050,Sheung Shui,59
202609191050,Ta Kwu Ling,64
202609191050,Tai Lung,56
202609191050,Tai Po,66
202609191050,Tseung Kwan O,67
202609191050,Tsing Yi,61
202609191050,Tuen Mun,59
202609191050,Waglan Island,74
202609191050,Wetland Park,68
202609191050,Wong Chuk Hang,68
