Date time,Automatic Weather Station,Relative Humidity(percent)
202609031710,Chek Lap Kok,66
202609031710,Cheung Chau,72
202609031710,Clear Water Bay,66
202609031710,HK Observatory,64
202609031710,HK Park,66
202609031710,Kai Tak Runway Park,61
202609031710,Kau Sai Chau,69
202609031710,King's Park,64
202609031710,Kowloon City,66
202609031710,Lau Fau Shan,72
202609031710,Pak Tam Chung,72
202609031710,Peng Chau,71
202609031710,Sai Kung,65
202609031710,Sha Tin,67
202609031710,Shau Kei Wan,67
202609031710,Shek Kong,72
202609031710,Sheung Shui,62
202609031710,Ta Kwu Ling,71
202609031710,Tai Lung,73
202609031710,Tai Po,68
202609031710,Tseung Kwan O,74
202609031710,Tsing Yi,65
202609031710,Tuen Mun,68
202609031710,Waglan Island,72
202609031710,Wetland Park,67
202609031710,Wong Chuk Hang,66
