Date time,Automatic Weather Station,Relative Humidity(percent)
202609220550,Chek Lap Kok,77
202609220550,Cheung Chau,88
202609220550,Clear Water Bay,92
202609220550,HK Observatory,81
202609220550,HK Park,86
202609220550,Kai Tak Runway Park,79
202609220550,Kau Sai Chau,97
202609220550,King's Park,84
202609220550,Kowloon City,78
202609220550,Lau Fau Shan,93
202609220550,Pak Tam Chung,99
202609220550,Peng Chau,86
202609220550,Sai Kung,87
202609220550,Sha Tin,90
202609220550,Shau Kei Wan,90
202609220550,Shek Kong,90
202609220550,Sheung Shui,87
202609220550,Ta Kwu Ling,96
202609220550,Tai Lung,97
202609220550,Tai Po,86
202609220550,Tseung Kwan O,96
202609220550,Tsing Yi,73
202609220550,Tuen Mun,83
202609220550,Waglan Island,90
202609220550,Wetland Park,94
202609220550,Wong Chuk Hang,86
