Date time,Automatic Weather Station,Relative Humidity(percent)
202608241920,Chek Lap Kok,74
202608241920,Cheung Chau,90
202608241920,Clear Water Bay,82
202608241920,HK Observatory,76
202608241920,HK Park,79
202608241920,Kai Tak Runway Park,72
202608241920,Kau Sai Chau,77
202608241920,King's Park,80
202608241920,Kowloon City,80
202608241920,Lau Fau Shan,86
202608241920,Pak Tam Chung,82
202608241920,Peng Chau,82
202608241920,Sai Kung,73
202608241920,Sha Tin,80
202608241920,Shau Kei Wan,78
202608241920,Shek Kong,78
202608241920,Sheung Shui,69
202608241920,Ta Kwu Ling,77
202608241920,Tai Lung,77
202608241920,Tai Po,77
202608241920,Tseung Kwan O,81
202608241920,Tsing Yi,79
202608241920,Tuen Mun,80
202608241920,Waglan Island,87
202608241920,Wetland Park,77
202608241920,Wong Chuk Hang,82
