Date time,Automatic Weather Station,Relative Humidity(percent)
202609230700,Chek Lap Kok,72
202609230700,Cheung Chau,86
202609230700,Clear Water Bay,85
202609230700,HK Observatory,78
202609230700,HK Park,81
202609230700,Kai Tak Runway Park,75
202609230700,Kau Sai Chau,85
202609230700,King's Park,79
202609230700,Kowloon City,81
202609230700,Lau Fau Shan,87
202609230700,Pak Tam Chung,99
202609230700,Peng Chau,78
202609230700,Sai Kung,84
202609230700,Sha Tin,81
202609230700,Shau Kei Wan,82
202609230700,Shek Kong,84
202609230700,Sheung Shui,78
202609230700,Ta Kwu Ling,88
202609230700,Tai Lung,83
202609230700,Tai Po,87
202609230700,Tseung Kwan O,89
202609230700,Tsing Yi,71
202609230700,Tuen Mun,78
202609230700,Waglan Island,88
202609230700,Wetland Park,92
202609230700,Wong Chuk Hang,80
