Date time,Automatic Weather Station,Relative Humidity(percent)
202609220440,Chek Lap Kok,74
202609220440,Cheung Chau,88
202609220440,Clear Water Bay,89
202609220440,HK Observatory,81
202609220440,HK Park,85
202609220440,Kai Tak Runway Park,79
202609220440,Kau Sai Chau,96
202609220440,King's Park,85
202609220440,Kowloon City,83
202609220440,Lau Fau Shan,84
202609220440,Pak Tam Chung,99
202609220440,Peng Chau,88
202609220440,Sai Kung,87
202609220440,Sha Tin,90
202609220440,Shau Kei Wan,90
202609220440,Shek Kong,91
202609220440,Sheung Shui,86
202609220440,Ta Kwu Ling,97
202609220440,Tai Lung,97
202609220440,Tai Po,87
202609220440,Tseung Kwan O,95
202609220440,Tsing Yi,75
202609220440,Tuen Mun,79
202609220440,Waglan Island,90
202609220440,Wetland Park,94
202609220440,Wong Chuk Hang,85
