Date time,Automatic Weather Station,Relative Humidity(percent)
202609260410,Chek Lap Kok,72
202609260410,Cheung Chau,91
202609260410,Clear Water Bay,89
202609260410,HK Observatory,80
202609260410,HK Park,85
202609260410,Kai Tak Runway Park,79
202609260410,Kau Sai Chau,96
202609260410,King's Park,80
202609260410,Kowloon City,86
202609260410,Lau Fau Shan,92
202609260410,Pak Tam Chung,99
202609260410,Peng Chau,87
202609260410,Sai Kung,89
202609260410,Sha Tin,93
202609260410,Shau Kei Wan,91
202609260410,Shek Kong,88
202609260410,Sheung Shui,85
202609260410,Ta Kwu Ling,95
202609260410,Tai Lung,98
202609260410,Tai Po,81
202609260410,Tseung Kwan O,96
202609260410,Tsing Yi,89
202609260410,Tuen Mun,90
202609260410,Waglan Island,88
202609260410,Wetland Park,93
202609260410,Wong Chuk Hang,94
