Date time,Automatic Weather Station,Relative Humidity(percent)
202609201530,Chek Lap Kok,53
202609201530,Cheung Chau,66
202609201530,Clear Water Bay,66
202609201530,HK Observatory,54
202609201530,HK Park,54
202609201530,Kai Tak Runway Park,57
202609201530,Kau Sai Chau,61
202609201530,King's Park,54
202609201530,Kowloon City,53
202609201530,Lau Fau Shan,69
202609201530,Pak Tam Chung,59
202609201530,Peng Chau,57
202609201530,Sai Kung,61
202609201530,Sha Tin,56
202609201530,Shau Kei Wan,63
202609201530,Shek Kong,55
202609201530,Sheung Shui,44
202609201530,Ta Kwu Ling,53
202609201530,Tai Lung,49
202609201530,Tai Po,55
202609201530,Tseung Kwan O,54
202609201530,Tsing Yi,51
202609201530,Tuen Mun,60
202609201530,Waglan Island,68
202609201530,Wetland Park,57
202609201530,Wong Chuk Hang,53
