Date time,Automatic Weather Station,Relative Humidity(percent)
202609140600,Chek Lap Kok,82
202609140600,Cheung Chau,93
202609140600,Clear Water Bay,90
202609140600,HK Observatory,82
202609140600,HK Park,84
202609140600,Kai Tak Runway Park,80
202609140600,Kau Sai Chau,96
202609140600,King's Park,83
202609140600,Kowloon City,84
202609140600,Lau Fau Shan,94
202609140600,Pak Tam Chung,99
202609140600,Peng Chau,88
202609140600,Sai Kung,85
202609140600,Sha Tin,91
202609140600,Shau Kei Wan,88
202609140600,Shek Kong,96
202609140600,Sheung Shui,88
202609140600,Ta Kwu Ling,97
202609140600,Tai Lung,98
202609140600,Tai Po,94
202609140600,Tseung Kwan O,92
202609140600,Tsing Yi,82
202609140600,Tuen Mun,92
202609140600,Waglan Island,91
202609140600,Wetland Park,94
202609140600,Wong Chuk Hang,83
