Date time,Automatic Weather Station,Relative Humidity(percent)
202609050930,Chek Lap Kok,69
202609050930,Cheung Chau,88
202609050930,Clear Water Bay,83
202609050930,HK Observatory,74
202609050930,HK Park,76
202609050930,Kai Tak Runway Park,76
202609050930,Kau Sai Chau,74
202609050930,King's Park,69
202609050930,Kowloon City,67
202609050930,Lau Fau Shan,81
202609050930,Pak Tam Chung,77
202609050930,Peng Chau,65
202609050930,Sai Kung,76
202609050930,Sha Tin,72
202609050930,Shau Kei Wan,76
202609050930,Shek Kong,69
202609050930,Sheung Shui,64
202609050930,Ta Kwu Ling,70
202609050930,Tai Lung,65
202609050930,Tai Po,73
202609050930,Tseung Kwan O,77
202609050930,Tsing Yi,69
202609050930,Tuen Mun,76
202609050930,Waglan Island,82
202609050930,Wetland Park,75
202609050930,Wong Chuk Hang,79
