Date time,Automatic Weather Station,Relative Humidity(percent)
202609020420,Chek Lap Kok,86
202609020420,Cheung Chau,96
202609020420,Clear Water Bay,86
202609020420,HK Observatory,90
202609020420,HK Park,94
202609020420,Kai Tak Runway Park,80
202609020420,Kau Sai Chau,91
202609020420,King's Park,89
202609020420,Kowloon City,91
202609020420,Lau Fau Shan,92
202609020420,Pak Tam Chung,94
202609020420,Peng Chau,88
202609020420,Sai Kung,81
202609020420,Sha Tin,91
202609020420,Shau Kei Wan,85
202609020420,Shek Kong,96
202609020420,Sheung Shui,88
202609020420,Ta Kwu Ling,92
202609020420,Tai Lung,95
202609020420,Tai Po,93
202609020420,Tseung Kwan O,90
202609020420,Tsing Yi,91
202609020420,Tuen Mun,89
202609020420,Waglan Island,94
202609020420,Wetland Park,92
202609020420,Wong Chuk Hang,89
