Date time,Automatic Weather Station,Relative Humidity(percent)
202608232010,Chek Lap Kok,74
202608232010,Cheung Chau,92
202608232010,Clear Water Bay,86
202608232010,HK Observatory,78
202608232010,HK Park,80
202608232010,Kai Tak Runway Park,74
202608232010,Kau Sai Chau,84
202608232010,King's Park,82
202608232010,Kowloon City,85
202608232010,Lau Fau Shan,86
202608232010,Pak Tam Chung,95
202608232010,Peng Chau,85
202608232010,Sai Kung,81
202608232010,Sha Tin,86
202608232010,Shau Kei Wan,81
202608232010,Shek Kong,83
202608232010,Sheung Shui,73
202608232010,Ta Kwu Ling,89
202608232010,Tai Lung,88
202608232010,Tai Po,83
202608232010,Tseung Kwan O,87
202608232010,Tsing Yi,87
202608232010,Tuen Mun,83
202608232010,Waglan Island,90
202608232010,Wetland Park,84
202608232010,Wong Chuk Hang,85
