Date time,Automatic Weather Station,Relative Humidity(percent)
202609051350,Chek Lap Kok,70
202609051350,Cheung Chau,84
202609051350,Clear Water Bay,81
202609051350,HK Observatory,65
202609051350,HK Park,72
202609051350,Kai Tak Runway Park,71
202609051350,Kau Sai Chau,69
202609051350,King's Park,63
202609051350,Kowloon City,63
202609051350,Lau Fau Shan,80
202609051350,Pak Tam Chung,68
202609051350,Peng Chau,65
202609051350,Sai Kung,74
202609051350,Sha Tin,65
202609051350,Shau Kei Wan,74
202609051350,Shek Kong,65
202609051350,Sheung Shui,51
202609051350,Ta Kwu Ling,62
202609051350,Tai Lung,54
202609051350,Tai Po,69
202609051350,Tseung Kwan O,64
202609051350,Tsing Yi,62
202609051350,Tuen Mun,65
202609051350,Waglan Island,82
202609051350,Wetland Park,76
202609051350,Wong Chuk Hang,66
