Date time,Automatic Weather Station,Relative Humidity(percent)
202609112220,Chek Lap Kok,68
202609112220,Cheung Chau,82
202609112220,Clear Water Bay,81
202609112220,HK Observatory,74
202609112220,HK Park,77
202609112220,Kai Tak Runway Park,73
202609112220,Kau Sai Chau,82
202609112220,King's Park,76
202609112220,Kowloon City,79
202609112220,Lau Fau Shan,87
202609112220,Pak Tam Chung,95
202609112220,Peng Chau,80
202609112220,Sai Kung,80
202609112220,Sha Tin,80
202609112220,Shau Kei Wan,81
202609112220,Shek Kong,81
202609112220,Sheung Shui,72
202609112220,Ta Kwu Ling,83
202609112220,Tai Lung,82
202609112220,Tai Po,83
202609112220,Tseung Kwan O,80
202609112220,Tsing Yi,74
202609112220,Tuen Mun,78
202609112220,Waglan Island,84
202609112220,Wetland Park,84
202609112220,Wong Chuk Hang,78
