Date time,Automatic Weather Station,Relative Humidity(percent)
202609201850,Chek Lap Kok,59
202609201850,Cheung Chau,80
202609201850,Clear Water Bay,74
202609201850,HK Observatory,63
202609201850,HK Park,66
202609201850,Kai Tak Runway Park,65
202609201850,Kau Sai Chau,73
202609201850,King's Park,64
202609201850,Kowloon City,65
202609201850,Lau Fau Shan,74
202609201850,Pak Tam Chung,89
202609201850,Peng Chau,76
202609201850,Sai Kung,70
202609201850,Sha Tin,67
202609201850,Shau Kei Wan,71
202609201850,Shek Kong,68
202609201850,Sheung Shui,57
202609201850,Ta Kwu Ling,70
202609201850,Tai Lung,81
202609201850,Tai Po,70
202609201850,Tseung Kwan O,76
202609201850,Tsing Yi,58
202609201850,Tuen Mun,68
202609201850,Waglan Island,80
202609201850,Wetland Park,67
202609201850,Wong Chuk Hang,71
