Date time,Automatic Weather Station,Relative Humidity(percent)
202609051140,Chek Lap Kok,71
202609051140,Cheung Chau,82
202609051140,Clear Water Bay,79
202609051140,HK Observatory,71
202609051140,HK Park,83
202609051140,Kai Tak Runway Park,73
202609051140,Kau Sai Chau,71
202609051140,King's Park,70
202609051140,Kowloon City,68
202609051140,Lau Fau Shan,74
202609051140,Pak Tam Chung,73
202609051140,Peng Chau,68
202609051140,Sai Kung,70
202609051140,Sha Tin,68
202609051140,Shau Kei Wan,74
202609051140,Shek Kong,61
202609051140,Sheung Shui,58
202609051140,Ta Kwu Ling,61
202609051140,Tai Lung,57
202609051140,Tai Po,64
202609051140,Tseung Kwan O,64
202609051140,Tsing Yi,76
202609051140,Tuen Mun,63
202609051140,Waglan Island,77
202609051140,Wetland Park,62
202609051140,Wong Chuk Hang,71
