Date time,Automatic Weather Station,Relative Humidity(percent)
202609180330,Chek Lap Kok,72
202609180330,Cheung Chau,84
202609180330,Clear Water Bay,86
202609180330,HK Observatory,79
202609180330,HK Park,82
202609180330,Kai Tak Runway Park,77
202609180330,Kau Sai Chau,85
202609180330,King's Park,81
202609180330,Kowloon City,82
202609180330,Lau Fau Shan,91
202609180330,Pak Tam Chung,98
202609180330,Peng Chau,80
202609180330,Sai Kung,84
202609180330,Sha Tin,85
202609180330,Shau Kei Wan,83
202609180330,Shek Kong,83
202609180330,Sheung Shui,75
202609180330,Ta Kwu Ling,90
202609180330,Tai Lung,84
202609180330,Tai Po,84
202609180330,Tseung Kwan O,88
202609180330,Tsing Yi,76
202609180330,Tuen Mun,79
202609180330,Waglan Island,88
202609180330,Wetland Park,90
202609180330,Wong Chuk Hang,80
