Date time,Automatic Weather Station,Relative Humidity(percent)
202608271340,Chek Lap Kok,79
202608271340,Cheung Chau,100
202608271340,Clear Water Bay,95
202608271340,HK Observatory,87
202608271340,HK Park,94
202608271340,Kai Tak Runway Park,83
202608271340,Kau Sai Chau,99
202608271340,King's Park,91
202608271340,Kowloon City,94
202608271340,Lau Fau Shan,98
202608271340,Pak Tam Chung,99
202608271340,Peng Chau,89
202608271340,Sai Kung,96
202608271340,Sha Tin,94
202608271340,Shau Kei Wan,94
202608271340,Shek Kong,93
202608271340,Sheung Shui,88
202608271340,Ta Kwu Ling,88
202608271340,Tai Lung,93
202608271340,Tai Po,96
202608271340,Tseung Kwan O,99
202608271340,Tsing Yi,89
202608271340,Tuen Mun,96
202608271340,Waglan Island,97
202608271340,Wetland Park,95
202608271340,Wong Chuk Hang,95
