Date time,Automatic Weather Station,Relative Humidity(percent)
202608271010,Chek Lap Kok,89
202608271010,Cheung Chau,100
202608271010,Clear Water Bay,97
202608271010,HK Observatory,95
202608271010,HK Park,97
202608271010,Kai Tak Runway Park,91
202608271010,Kau Sai Chau,99
202608271010,King's Park,96
202608271010,Kowloon City,99
202608271010,Lau Fau Shan,100
202608271010,Pak Tam Chung,99
202608271010,Peng Chau,93
202608271010,Sai Kung,97
202608271010,Sha Tin,99
202608271010,Shau Kei Wan,98
202608271010,Shek Kong,100
202608271010,Sheung Shui,95
202608271010,Ta Kwu Ling,98
202608271010,Tai Lung,98
202608271010,Tai Po,100
202608271010,Tseung Kwan O,99
202608271010,Tsing Yi,97
202608271010,Tuen Mun,98
202608271010,Waglan Island,100
202608271010,Wetland Park,100
202608271010,Wong Chuk Hang,99
