Date time,Automatic Weather Station,Relative Humidity(percent)
202608251530,Chek Lap Kok,74
202608251530,Cheung Chau,94
202608251530,Clear Water Bay,82
202608251530,HK Observatory,78
202608251530,HK Park,82
202608251530,Kai Tak Runway Park,77
202608251530,Kau Sai Chau,86
202608251530,King's Park,81
202608251530,Kowloon City,79
202608251530,Lau Fau Shan,84
202608251530,Pak Tam Chung,88
202608251530,Peng Chau,82
202608251530,Sai Kung,80
202608251530,Sha Tin,81
202608251530,Shau Kei Wan,84
202608251530,Shek Kong,84
202608251530,Sheung Shui,72
202608251530,Ta Kwu Ling,78
202608251530,Tai Lung,79
202608251530,Tai Po,90
202608251530,Tseung Kwan O,N/A
202608251530,Tsing Yi,88
202608251530,Tuen Mun,85
202608251530,Waglan Island,86
202608251530,Wetland Park,84
202608251530,Wong Chuk Hang,86
