Date time,Automatic Weather Station,Relative Humidity(percent)
202609141800,Chek Lap Kok,78
202609141800,Cheung Chau,90
202609141800,Clear Water Bay,86
202609141800,HK Observatory,85
202609141800,HK Park,88
202609141800,Kai Tak Runway Park,79
202609141800,Kau Sai Chau,90
202609141800,King's Park,84
202609141800,Kowloon City,87
202609141800,Lau Fau Shan,95
202609141800,Pak Tam Chung,95
202609141800,Peng Chau,88
202609141800,Sai Kung,84
202609141800,Sha Tin,82
202609141800,Shau Kei Wan,85
202609141800,Shek Kong,95
202609141800,Sheung Shui,86
202609141800,Ta Kwu Ling,94
202609141800,Tai Lung,97
202609141800,Tai Po,85
202609141800,Tseung Kwan O,92
202609141800,Tsing Yi,86
202609141800,Tuen Mun,92
202609141800,Waglan Island,87
202609141800,Wetland Park,99
202609141800,Wong Chuk Hang,87
