Date time,Automatic Weather Station,Relative Humidity(percent)
202608312340,Chek Lap Kok,88
202608312340,Cheung Chau,97
202608312340,Clear Water Bay,92
202608312340,HK Observatory,87
202608312340,HK Park,95
202608312340,Kai Tak Runway Park,84
202608312340,Kau Sai Chau,94
202608312340,King's Park,84
202608312340,Kowloon City,90
202608312340,Lau Fau Shan,97
202608312340,Pak Tam Chung,98
202608312340,Peng Chau,92
202608312340,Sai Kung,89
202608312340,Sha Tin,95
202608312340,Shau Kei Wan,91
202608312340,Shek Kong,97
202608312340,Sheung Shui,94
202608312340,Ta Kwu Ling,96
202608312340,Tai Lung,98
202608312340,Tai Po,98
202608312340,Tseung Kwan O,98
202608312340,Tsing Yi,96
202608312340,Tuen Mun,98
202608312340,Waglan Island,97
202608312340,Wetland Park,100
202608312340,Wong Chuk Hang,96
