Date time,Automatic Weather Station,Relative Humidity(percent)
202609231210,Chek Lap Kok,55
202609231210,Cheung Chau,69
202609231210,Clear Water Bay,78
202609231210,HK Observatory,67
202609231210,HK Park,68
202609231210,Kai Tak Runway Park,64
202609231210,Kau Sai Chau,77
202609231210,King's Park,66
202609231210,Kowloon City,64
202609231210,Lau Fau Shan,70
202609231210,Pak Tam Chung,74
202609231210,Peng Chau,58
202609231210,Sai Kung,73
202609231210,Sha Tin,69
202609231210,Shau Kei Wan,72
202609231210,Shek Kong,71
202609231210,Sheung Shui,66
202609231210,Ta Kwu Ling,76
202609231210,Tai Lung,67
202609231210,Tai Po,71
202609231210,Tseung Kwan O,69
202609231210,Tsing Yi,53
202609231210,Tuen Mun,67
202609231210,Waglan Island,69
202609231210,Wetland Park,67
202609231210,Wong Chuk Hang,65
