Date time,Automatic Weather Station,Relative Humidity(percent)
202608261820,Chek Lap Kok,81
202608261820,Cheung Chau,98
202608261820,Clear Water Bay,90
202608261820,HK Observatory,84
202608261820,HK Park,86
202608261820,Kai Tak Runway Park,80
202608261820,Kau Sai Chau,92
202608261820,King's Park,86
202608261820,Kowloon City,86
202608261820,Lau Fau Shan,91
202608261820,Pak Tam Chung,96
202608261820,Peng Chau,85
202608261820,Sai Kung,85
202608261820,Sha Tin,81
202608261820,Shau Kei Wan,93
202608261820,Shek Kong,79
202608261820,Sheung Shui,76
202608261820,Ta Kwu Ling,85
202608261820,Tai Lung,90
202608261820,Tai Po,87
202608261820,Tseung Kwan O,96
202608261820,Tsing Yi,86
202608261820,Tuen Mun,85
202608261820,Waglan Island,100
202608261820,Wetland Park,85
202608261820,Wong Chuk Hang,93
