Date time,Automatic Weather Station,Relative Humidity(percent)
202609041820,Chek Lap Kok,61
202609041820,Cheung Chau,87
202609041820,Clear Water Bay,78
202609041820,HK Observatory,73
202609041820,HK Park,74
202609041820,Kai Tak Runway Park,74
202609041820,Kau Sai Chau,80
202609041820,King's Park,75
202609041820,Kowloon City,74
202609041820,Lau Fau Shan,73
202609041820,Pak Tam Chung,88
202609041820,Peng Chau,77
202609041820,Sai Kung,76
202609041820,Sha Tin,75
202609041820,Shau Kei Wan,79
202609041820,Shek Kong,71
202609041820,Sheung Shui,65
202609041820,Ta Kwu Ling,77
202609041820,Tai Lung,78
202609041820,Tai Po,78
202609041820,Tseung Kwan O,80
202609041820,Tsing Yi,76
202609041820,Tuen Mun,73
202609041820,Waglan Island,85
202609041820,Wetland Park,73
202609041820,Wong Chuk Hang,75
