Date time,Automatic Weather Station,Relative Humidity(percent)
202609122000,Chek Lap Kok,75
202609122000,Cheung Chau,81
202609122000,Clear Water Bay,86
202609122000,HK Observatory,77
202609122000,HK Park,79
202609122000,Kai Tak Runway Park,78
202609122000,Kau Sai Chau,87
202609122000,King's Park,85
202609122000,Kowloon City,90
202609122000,Lau Fau Shan,96
202609122000,Pak Tam Chung,89
202609122000,Peng Chau,86
202609122000,Sai Kung,83
202609122000,Sha Tin,84
202609122000,Shau Kei Wan,86
202609122000,Shek Kong,87
202609122000,Sheung Shui,81
202609122000,Ta Kwu Ling,95
202609122000,Tai Lung,96
202609122000,Tai Po,91
202609122000,Tseung Kwan O,83
202609122000,Tsing Yi,78
202609122000,Tuen Mun,84
202609122000,Waglan Island,88
202609122000,Wetland Park,96
202609122000,Wong Chuk Hang,81
