Date time,Automatic Weather Station,Relative Humidity(percent)
202608251950,Chek Lap Kok,80
202608251950,Cheung Chau,99
202608251950,Clear Water Bay,91
202608251950,HK Observatory,85
202608251950,HK Park,89
202608251950,Kai Tak Runway Park,84
202608251950,Kau Sai Chau,96
202608251950,King's Park,88
202608251950,Kowloon City,91
202608251950,Lau Fau Shan,91
202608251950,Pak Tam Chung,97
202608251950,Peng Chau,91
202608251950,Sai Kung,90
202608251950,Sha Tin,95
202608251950,Shau Kei Wan,92
202608251950,Shek Kong,94
202608251950,Sheung Shui,80
202608251950,Ta Kwu Ling,94
202608251950,Tai Lung,97
202608251950,Tai Po,99
202608251950,Tseung Kwan O,98
202608251950,Tsing Yi,97
202608251950,Tuen Mun,92
202608251950,Waglan Island,98
202608251950,Wetland Park,91
202608251950,Wong Chuk Hang,97
