Date time,Automatic Weather Station,Relative Humidity(percent)
202609101800,Chek Lap Kok,63
202609101800,Cheung Chau,77
202609101800,Clear Water Bay,76
202609101800,HK Observatory,66
202609101800,HK Park,66
202609101800,Kai Tak Runway Park,64
202609101800,Kau Sai Chau,76
202609101800,King's Park,67
202609101800,Kowloon City,69
202609101800,Lau Fau Shan,77
202609101800,Pak Tam Chung,80
202609101800,Peng Chau,67
202609101800,Sai Kung,71
202609101800,Sha Tin,72
202609101800,Shau Kei Wan,71
202609101800,Shek Kong,67
202609101800,Sheung Shui,64
202609101800,Ta Kwu Ling,72
202609101800,Tai Lung,74
202609101800,Tai Po,69
202609101800,Tseung Kwan O,75
202609101800,Tsing Yi,60
202609101800,Tuen Mun,67
202609101800,Waglan Island,77
202609101800,Wetland Park,79
202609101800,Wong Chuk Hang,68
