Date time,Automatic Weather Station,Relative Humidity(percent)
202609060740,Chek Lap Kok,91
202609060740,Cheung Chau,94
202609060740,Clear Water Bay,94
202609060740,HK Observatory,87
202609060740,HK Park,96
202609060740,Kai Tak Runway Park,83
202609060740,Kau Sai Chau,99
202609060740,King's Park,89
202609060740,Kowloon City,93
202609060740,Lau Fau Shan,100
202609060740,Pak Tam Chung,98
202609060740,Peng Chau,92
202609060740,Sai Kung,93
202609060740,Sha Tin,95
202609060740,Shau Kei Wan,94
202609060740,Shek Kong,99
202609060740,Sheung Shui,95
202609060740,Ta Kwu Ling,99
202609060740,Tai Lung,98
202609060740,Tai Po,97
202609060740,Tseung Kwan O,98
202609060740,Tsing Yi,96
202609060740,Tuen Mun,93
202609060740,Waglan Island,97
202609060740,Wetland Park,100
202609060740,Wong Chuk Hang,95
