Date time,Automatic Weather Station,Relative Humidity(percent)
202608241420,Chek Lap Kok,62
202608241420,Cheung Chau,83
202608241420,Clear Water Bay,78
202608241420,HK Observatory,68
202608241420,HK Park,73
202608241420,Kai Tak Runway Park,62
202608241420,Kau Sai Chau,70
202608241420,King's Park,69
202608241420,Kowloon City,70
202608241420,Lau Fau Shan,74
202608241420,Pak Tam Chung,75
202608241420,Peng Chau,68
202608241420,Sai Kung,63
202608241420,Sha Tin,69
202608241420,Shau Kei Wan,67
202608241420,Shek Kong,62
202608241420,Sheung Shui,57
202608241420,Ta Kwu Ling,63
202608241420,Tai Lung,59
202608241420,Tai Po,64
202608241420,Tseung Kwan O,60
202608241420,Tsing Yi,72
202608241420,Tuen Mun,71
202608241420,Waglan Island,85
202608241420,Wetland Park,65
202608241420,Wong Chuk Hang,80
