Date time,Automatic Weather Station,Relative Humidity(percent)
202609190800,Chek Lap Kok,70
202609190800,Cheung Chau,80
202609190800,Clear Water Bay,84
202609190800,HK Observatory,79
202609190800,HK Park,83
202609190800,Kai Tak Runway Park,75
202609190800,Kau Sai Chau,83
202609190800,King's Park,79
202609190800,Kowloon City,75
202609190800,Lau Fau Shan,89
202609190800,Pak Tam Chung,100
202609190800,Peng Chau,76
202609190800,Sai Kung,81
202609190800,Sha Tin,76
202609190800,Shau Kei Wan,81
202609190800,Shek Kong,81
202609190800,Sheung Shui,75
202609190800,Ta Kwu Ling,87
202609190800,Tai Lung,81
202609190800,Tai Po,84
202609190800,Tseung Kwan O,88
202609190800,Tsing Yi,74
202609190800,Tuen Mun,79
202609190800,Waglan Island,80
202609190800,Wetland Park,85
202609190800,Wong Chuk Hang,75
