Date time,Automatic Weather Station,Relative Humidity(percent)
202609160850,Chek Lap Kok,66
202609160850,Cheung Chau,81
202609160850,Clear Water Bay,81
202609160850,HK Observatory,73
202609160850,HK Park,75
202609160850,Kai Tak Runway Park,73
202609160850,Kau Sai Chau,78
202609160850,King's Park,73
202609160850,Kowloon City,73
202609160850,Lau Fau Shan,94
202609160850,Pak Tam Chung,74
202609160850,Peng Chau,74
202609160850,Sai Kung,76
202609160850,Sha Tin,76
202609160850,Shau Kei Wan,81
202609160850,Shek Kong,73
202609160850,Sheung Shui,72
202609160850,Ta Kwu Ling,84
202609160850,Tai Lung,74
202609160850,Tai Po,74
202609160850,Tseung Kwan O,80
202609160850,Tsing Yi,70
202609160850,Tuen Mun,78
202609160850,Waglan Island,80
202609160850,Wetland Park,89
202609160850,Wong Chuk Hang,76
