Date time,Automatic Weather Station,Relative Humidity(percent)
202609040710,Chek Lap Kok,67
202609040710,Cheung Chau,83
202609040710,Clear Water Bay,75
202609040710,HK Observatory,72
202609040710,HK Park,70
202609040710,Kai Tak Runway Park,72
202609040710,Kau Sai Chau,78
202609040710,King's Park,73
202609040710,Kowloon City,72
202609040710,Lau Fau Shan,82
202609040710,Pak Tam Chung,81
202609040710,Peng Chau,74
202609040710,Sai Kung,71
202609040710,Sha Tin,71
202609040710,Shau Kei Wan,71
202609040710,Shek Kong,85
202609040710,Sheung Shui,74
202609040710,Ta Kwu Ling,80
202609040710,Tai Lung,86
202609040710,Tai Po,73
202609040710,Tseung Kwan O,90
202609040710,Tsing Yi,71
202609040710,Tuen Mun,76
202609040710,Waglan Island,83
202609040710,Wetland Park,84
202609040710,Wong Chuk Hang,78
