Date time,Automatic Weather Station,Relative Humidity(percent)
202609121110,Chek Lap Kok,55
202609121110,Cheung Chau,67
202609121110,Clear Water Bay,62
202609121110,HK Observatory,59
202609121110,HK Park,59
202609121110,Kai Tak Runway Park,56
202609121110,Kau Sai Chau,67
202609121110,King's Park,58
202609121110,Kowloon City,59
202609121110,Lau Fau Shan,71
202609121110,Pak Tam Chung,64
202609121110,Peng Chau,64
202609121110,Sai Kung,61
202609121110,Sha Tin,60
202609121110,Shau Kei Wan,59
202609121110,Shek Kong,62
202609121110,Sheung Shui,52
202609121110,Ta Kwu Ling,58
202609121110,Tai Lung,54
202609121110,Tai Po,58
202609121110,Tseung Kwan O,58
202609121110,Tsing Yi,53
202609121110,Tuen Mun,62
202609121110,Waglan Island,65
202609121110,Wetland Park,59
202609121110,Wong Chuk Hang,59
