Date time,Automatic Weather Station,Relative Humidity(percent)
202609171350,Chek Lap Kok,68
202609171350,Cheung Chau,80
202609171350,Clear Water Bay,76
202609171350,HK Observatory,67
202609171350,HK Park,68
202609171350,Kai Tak Runway Park,69
202609171350,Kau Sai Chau,66
202609171350,King's Park,70
202609171350,Kowloon City,63
202609171350,Lau Fau Shan,72
202609171350,Pak Tam Chung,66
202609171350,Peng Chau,67
202609171350,Sai Kung,72
202609171350,Sha Tin,72
202609171350,Shau Kei Wan,74
202609171350,Shek Kong,63
202609171350,Sheung Shui,52
202609171350,Ta Kwu Ling,62
202609171350,Tai Lung,58
202609171350,Tai Po,66
202609171350,Tseung Kwan O,71
202609171350,Tsing Yi,61
202609171350,Tuen Mun,67
202609171350,Waglan Island,71
202609171350,Wetland Park,60
202609171350,Wong Chuk Hang,67
