Date time,Automatic Weather Station,Relative Humidity(percent)
202609171250,Chek Lap Kok,68
202609171250,Cheung Chau,79
202609171250,Clear Water Bay,76
202609171250,HK Observatory,67
202609171250,HK Park,69
202609171250,Kai Tak Runway Park,70
202609171250,Kau Sai Chau,73
202609171250,King's Park,69
202609171250,Kowloon City,63
202609171250,Lau Fau Shan,67
202609171250,Pak Tam Chung,67
202609171250,Peng Chau,65
202609171250,Sai Kung,71
202609171250,Sha Tin,71
202609171250,Shau Kei Wan,75
202609171250,Shek Kong,63
202609171250,Sheung Shui,55
202609171250,Ta Kwu Ling,65
202609171250,Tai Lung,53
202609171250,Tai Po,66
202609171250,Tseung Kwan O,72
202609171250,Tsing Yi,59
202609171250,Tuen Mun,72
202609171250,Waglan Island,73
202609171250,Wetland Park,63
202609171250,Wong Chuk Hang,70
