Date time,Automatic Weather Station,Relative Humidity(percent)
202609240210,Chek Lap Kok,73
202609240210,Cheung Chau,86
202609240210,Clear Water Bay,86
202609240210,HK Observatory,77
202609240210,HK Park,82
202609240210,Kai Tak Runway Park,75
202609240210,Kau Sai Chau,88
202609240210,King's Park,78
202609240210,Kowloon City,77
202609240210,Lau Fau Shan,77
202609240210,Pak Tam Chung,98
202609240210,Peng Chau,75
202609240210,Sai Kung,81
202609240210,Sha Tin,79
202609240210,Shau Kei Wan,82
202609240210,Shek Kong,76
202609240210,Sheung Shui,72
202609240210,Ta Kwu Ling,82
202609240210,Tai Lung,81
202609240210,Tai Po,81
202609240210,Tseung Kwan O,91
202609240210,Tsing Yi,69
202609240210,Tuen Mun,79
202609240210,Waglan Island,84
202609240210,Wetland Park,81
202609240210,Wong Chuk Hang,82
