Date time,Automatic Weather Station,Relative Humidity(percent)
202609071600,Chek Lap Kok,67
202609071600,Cheung Chau,74
202609071600,Clear Water Bay,75
202609071600,HK Observatory,79
202609071600,HK Park,84
202609071600,Kai Tak Runway Park,76
202609071600,Kau Sai Chau,80
202609071600,King's Park,77
202609071600,Kowloon City,75
202609071600,Lau Fau Shan,84
202609071600,Pak Tam Chung,81
202609071600,Peng Chau,77
202609071600,Sai Kung,80
202609071600,Sha Tin,76
202609071600,Shau Kei Wan,82
202609071600,Shek Kong,98
202609071600,Sheung Shui,80
202609071600,Ta Kwu Ling,72
202609071600,Tai Lung,82
202609071600,Tai Po,76
202609071600,Tseung Kwan O,84
202609071600,Tsing Yi,93
202609071600,Tuen Mun,69
202609071600,Waglan Island,83
202609071600,Wetland Park,78
202609071600,Wong Chuk Hang,78
