Date time,Automatic Weather Station,Relative Humidity(percent)
202609210950,Chek Lap Kok,61
202609210950,Cheung Chau,76
202609210950,Clear Water Bay,70
202609210950,HK Observatory,64
202609210950,HK Park,64
202609210950,Kai Tak Runway Park,63
202609210950,Kau Sai Chau,68
202609210950,King's Park,63
202609210950,Kowloon City,59
202609210950,Lau Fau Shan,82
202609210950,Pak Tam Chung,73
202609210950,Peng Chau,67
202609210950,Sai Kung,60
202609210950,Sha Tin,64
202609210950,Shau Kei Wan,65
202609210950,Shek Kong,70
202609210950,Sheung Shui,67
202609210950,Ta Kwu Ling,66
202609210950,Tai Lung,68
202609210950,Tai Po,65
202609210950,Tseung Kwan O,68
202609210950,Tsing Yi,60
202609210950,Tuen Mun,81
202609210950,Waglan Island,69
202609210950,Wetland Park,77
202609210950,Wong Chuk Hang,66
