Date time,Automatic Weather Station,Relative Humidity(percent)
202609160610,Chek Lap Kok,77
202609160610,Cheung Chau,86
202609160610,Clear Water Bay,86
202609160610,HK Observatory,81
202609160610,HK Park,84
202609160610,Kai Tak Runway Park,77
202609160610,Kau Sai Chau,82
202609160610,King's Park,81
202609160610,Kowloon City,86
202609160610,Lau Fau Shan,88
202609160610,Pak Tam Chung,83
202609160610,Peng Chau,80
202609160610,Sai Kung,82
202609160610,Sha Tin,85
202609160610,Shau Kei Wan,83
202609160610,Shek Kong,89
202609160610,Sheung Shui,85
202609160610,Ta Kwu Ling,94
202609160610,Tai Lung,91
202609160610,Tai Po,85
202609160610,Tseung Kwan O,86
202609160610,Tsing Yi,81
202609160610,Tuen Mun,86
202609160610,Waglan Island,84
202609160610,Wetland Park,92
202609160610,Wong Chuk Hang,81
