Date time,Automatic Weather Station,Relative Humidity(percent)
202608301540,Chek Lap Kok,77
202608301540,Cheung Chau,92
202608301540,Clear Water Bay,86
202608301540,HK Observatory,81
202608301540,HK Park,82
202608301540,Kai Tak Runway Park,79
202608301540,Kau Sai Chau,87
202608301540,King's Park,82
202608301540,Kowloon City,84
202608301540,Lau Fau Shan,91
202608301540,Pak Tam Chung,93
202608301540,Peng Chau,83
202608301540,Sai Kung,82
202608301540,Sha Tin,81
202608301540,Shau Kei Wan,85
202608301540,Shek Kong,86
202608301540,Sheung Shui,75
202608301540,Ta Kwu Ling,85
202608301540,Tai Lung,83
202608301540,Tai Po,87
202608301540,Tseung Kwan O,88
202608301540,Tsing Yi,90
202608301540,Tuen Mun,87
202608301540,Waglan Island,87
202608301540,Wetland Park,88
202608301540,Wong Chuk Hang,86
