Date time,Automatic Weather Station,Relative Humidity(percent)
202609011930,Chek Lap Kok,81
202609011930,Cheung Chau,97
202609011930,Clear Water Bay,94
202609011930,HK Observatory,92
202609011930,HK Park,97
202609011930,Kai Tak Runway Park,87
202609011930,Kau Sai Chau,89
202609011930,King's Park,89
202609011930,Kowloon City,91
202609011930,Lau Fau Shan,87
202609011930,Pak Tam Chung,95
202609011930,Peng Chau,92
202609011930,Sai Kung,83
202609011930,Sha Tin,90
202609011930,Shau Kei Wan,95
202609011930,Shek Kong,95
202609011930,Sheung Shui,89
202609011930,Ta Kwu Ling,96
202609011930,Tai Lung,98
202609011930,Tai Po,85
202609011930,Tseung Kwan O,98
202609011930,Tsing Yi,80
202609011930,Tuen Mun,83
202609011930,Waglan Island,97
202609011930,Wetland Park,88
202609011930,Wong Chuk Hang,96
