Date time,Automatic Weather Station,Relative Humidity(percent)
202609092200,Chek Lap Kok,67
202609092200,Cheung Chau,82
202609092200,Clear Water Bay,78
202609092200,HK Observatory,72
202609092200,HK Park,75
202609092200,Kai Tak Runway Park,73
202609092200,Kau Sai Chau,79
202609092200,King's Park,76
202609092200,Kowloon City,77
202609092200,Lau Fau Shan,84
202609092200,Pak Tam Chung,94
202609092200,Peng Chau,73
202609092200,Sai Kung,78
202609092200,Sha Tin,79
202609092200,Shau Kei Wan,76
202609092200,Shek Kong,75
202609092200,Sheung Shui,70
202609092200,Ta Kwu Ling,78
202609092200,Tai Lung,80
202609092200,Tai Po,80
202609092200,Tseung Kwan O,82
202609092200,Tsing Yi,72
202609092200,Tuen Mun,76
202609092200,Waglan Island,80
202609092200,Wetland Park,85
202609092200,Wong Chuk Hang,77
