Date time,Automatic Weather Station,Relative Humidity(percent)
202609111150,Chek Lap Kok,50
202609111150,Cheung Chau,65
202609111150,Clear Water Bay,63
202609111150,HK Observatory,55
202609111150,HK Park,53
202609111150,Kai Tak Runway Park,53
202609111150,Kau Sai Chau,64
202609111150,King's Park,55
202609111150,Kowloon City,55
202609111150,Lau Fau Shan,63
202609111150,Pak Tam Chung,59
202609111150,Peng Chau,54
202609111150,Sai Kung,59
202609111150,Sha Tin,60
202609111150,Shau Kei Wan,59
202609111150,Shek Kong,54
202609111150,Sheung Shui,51
202609111150,Ta Kwu Ling,N/A
202609111150,Tai Lung,48
202609111150,Tai Po,57
202609111150,Tseung Kwan O,56
202609111150,Tsing Yi,53
202609111150,Tuen Mun,53
202609111150,Waglan Island,64
202609111150,Wetland Park,55
202609111150,Wong Chuk Hang,56
