Date time,Automatic Weather Station,Relative Humidity(percent)
202608260730,Chek Lap Kok,79
202608260730,Cheung Chau,100
202608260730,Clear Water Bay,84
202608260730,HK Observatory,91
202608260730,HK Park,93
202608260730,Kai Tak Runway Park,89
202608260730,Kau Sai Chau,89
202608260730,King's Park,96
202608260730,Kowloon City,98
202608260730,Lau Fau Shan,99
202608260730,Pak Tam Chung,99
202608260730,Peng Chau,89
202608260730,Sai Kung,91
202608260730,Sha Tin,92
202608260730,Shau Kei Wan,86
202608260730,Shek Kong,98
202608260730,Sheung Shui,89
202608260730,Ta Kwu Ling,94
202608260730,Tai Lung,97
202608260730,Tai Po,99
202608260730,Tseung Kwan O,90
202608260730,Tsing Yi,93
202608260730,Tuen Mun,95
202608260730,Waglan Island,90
202608260730,Wetland Park,96
202608260730,Wong Chuk Hang,97
