Date time,Automatic Weather Station,Relative Humidity(percent)
202609011700,Chek Lap Kok,78
202609011700,Cheung Chau,96
202609011700,Clear Water Bay,86
202609011700,HK Observatory,85
202609011700,HK Park,93
202609011700,Kai Tak Runway Park,76
202609011700,Kau Sai Chau,86
202609011700,King's Park,79
202609011700,Kowloon City,83
202609011700,Lau Fau Shan,86
202609011700,Pak Tam Chung,91
202609011700,Peng Chau,89
202609011700,Sai Kung,82
202609011700,Sha Tin,81
202609011700,Shau Kei Wan,84
202609011700,Shek Kong,91
202609011700,Sheung Shui,79
202609011700,Ta Kwu Ling,82
202609011700,Tai Lung,91
202609011700,Tai Po,83
202609011700,Tseung Kwan O,92
202609011700,Tsing Yi,87
202609011700,Tuen Mun,88
202609011700,Waglan Island,90
202609011700,Wetland Park,86
202609011700,Wong Chuk Hang,81
