Date time,Automatic Weather Station,Relative Humidity(percent)
202609182030,Chek Lap Kok,60
202609182030,Cheung Chau,88
202609182030,Clear Water Bay,90
202609182030,HK Observatory,80
202609182030,HK Park,79
202609182030,Kai Tak Runway Park,77
202609182030,Kau Sai Chau,91
202609182030,King's Park,82
202609182030,Kowloon City,83
202609182030,Lau Fau Shan,80
202609182030,Pak Tam Chung,95
202609182030,Peng Chau,79
202609182030,Sai Kung,85
202609182030,Sha Tin,84
202609182030,Shau Kei Wan,86
202609182030,Shek Kong,73
202609182030,Sheung Shui,65
202609182030,Ta Kwu Ling,79
202609182030,Tai Lung,76
202609182030,Tai Po,78
202609182030,Tseung Kwan O,85
202609182030,Tsing Yi,65
202609182030,Tuen Mun,76
202609182030,Waglan Island,91
202609182030,Wetland Park,84
202609182030,Wong Chuk Hang,83
