Date time,Automatic Weather Station,Relative Humidity(percent)
202609120730,Chek Lap Kok,69
202609120730,Cheung Chau,88
202609120730,Clear Water Bay,72
202609120730,HK Observatory,69
202609120730,HK Park,71
202609120730,Kai Tak Runway Park,63
202609120730,Kau Sai Chau,76
202609120730,King's Park,65
202609120730,Kowloon City,70
202609120730,Lau Fau Shan,73
202609120730,Pak Tam Chung,84
202609120730,Peng Chau,N/A
202609120730,Sai Kung,69
202609120730,Sha Tin,70
202609120730,Shau Kei Wan,71
202609120730,Shek Kong,86
202609120730,Sheung Shui,62
202609120730,Ta Kwu Ling,82
202609120730,Tai Lung,95
202609120730,Tai Po,78
202609120730,Tseung Kwan O,73
202609120730,Tsing Yi,67
202609120730,Tuen Mun,78
202609120730,Waglan Island,82
202609120730,Wetland Park,78
202609120730,Wong Chuk Hang,67
