Date time,Automatic Weather Station,Relative Humidity(percent)
202609261650,Chek Lap Kok,50
202609261650,Cheung Chau,77
202609261650,Clear Water Bay,71
202609261650,HK Observatory,62
202609261650,HK Park,65
202609261650,Kai Tak Runway Park,58
202609261650,Kau Sai Chau,70
202609261650,King's Park,63
202609261650,Kowloon City,59
202609261650,Lau Fau Shan,67
202609261650,Pak Tam Chung,69
202609261650,Peng Chau,73
202609261650,Sai Kung,71
202609261650,Sha Tin,62
202609261650,Shau Kei Wan,68
202609261650,Shek Kong,62
202609261650,Sheung Shui,52
202609261650,Ta Kwu Ling,59
202609261650,Tai Lung,60
202609261650,Tai Po,66
202609261650,Tseung Kwan O,72
202609261650,Tsing Yi,66
202609261650,Tuen Mun,62
202609261650,Waglan Island,74
202609261650,Wetland Park,59
202609261650,Wong Chuk Hang,66
