Date time,Automatic Weather Station,Relative Humidity(percent)
202609212110,Chek Lap Kok,63
202609212110,Cheung Chau,89
202609212110,Clear Water Bay,90
202609212110,HK Observatory,74
202609212110,HK Park,73
202609212110,Kai Tak Runway Park,79
202609212110,Kau Sai Chau,93
202609212110,King's Park,80
202609212110,Kowloon City,81
202609212110,Lau Fau Shan,82
202609212110,Pak Tam Chung,97
202609212110,Peng Chau,81
202609212110,Sai Kung,85
202609212110,Sha Tin,79
202609212110,Shau Kei Wan,87
202609212110,Shek Kong,79
202609212110,Sheung Shui,70
202609212110,Ta Kwu Ling,82
202609212110,Tai Lung,82
202609212110,Tai Po,81
202609212110,Tseung Kwan O,93
202609212110,Tsing Yi,69
202609212110,Tuen Mun,81
202609212110,Waglan Island,91
202609212110,Wetland Park,86
202609212110,Wong Chuk Hang,82
