Date time,Automatic Weather Station,Relative Humidity(percent)
202608250150,Chek Lap Kok,76
202608250150,Cheung Chau,96
202608250150,Clear Water Bay,86
202608250150,HK Observatory,80
202608250150,HK Park,82
202608250150,Kai Tak Runway Park,76
202608250150,Kau Sai Chau,82
202608250150,King's Park,87
202608250150,Kowloon City,90
202608250150,Lau Fau Shan,87
202608250150,Pak Tam Chung,96
202608250150,Peng Chau,89
202608250150,Sai Kung,79
202608250150,Sha Tin,87
202608250150,Shau Kei Wan,84
202608250150,Shek Kong,83
202608250150,Sheung Shui,71
202608250150,Ta Kwu Ling,91
202608250150,Tai Lung,88
202608250150,Tai Po,80
202608250150,Tseung Kwan O,83
202608250150,Tsing Yi,91
202608250150,Tuen Mun,84
202608250150,Waglan Island,92
202608250150,Wetland Park,82
202608250150,Wong Chuk Hang,86
