Date time,Automatic Weather Station,Relative Humidity(percent)
202608311830,Chek Lap Kok,86
202608311830,Cheung Chau,94
202608311830,Clear Water Bay,89
202608311830,HK Observatory,86
202608311830,HK Park,94
202608311830,Kai Tak Runway Park,86
202608311830,Kau Sai Chau,92
202608311830,King's Park,87
202608311830,Kowloon City,88
202608311830,Lau Fau Shan,100
202608311830,Pak Tam Chung,96
202608311830,Peng Chau,85
202608311830,Sai Kung,89
202608311830,Sha Tin,92
202608311830,Shau Kei Wan,94
202608311830,Shek Kong,97
202608311830,Sheung Shui,91
202608311830,Ta Kwu Ling,97
202608311830,Tai Lung,97
202608311830,Tai Po,97
202608311830,Tseung Kwan O,97
202608311830,Tsing Yi,95
202608311830,Tuen Mun,95
202608311830,Waglan Island,94
202608311830,Wetland Park,98
202608311830,Wong Chuk Hang,90
