Date time,Automatic Weather Station,Relative Humidity(percent)
202609131320,Chek Lap Kok,61
202609131320,Cheung Chau,80
202609131320,Clear Water Bay,81
202609131320,HK Observatory,70
202609131320,HK Park,72
202609131320,Kai Tak Runway Park,70
202609131320,Kau Sai Chau,72
202609131320,King's Park,70
202609131320,Kowloon City,69
202609131320,Lau Fau Shan,79
202609131320,Pak Tam Chung,72
202609131320,Peng Chau,68
202609131320,Sai Kung,73
202609131320,Sha Tin,71
202609131320,Shau Kei Wan,78
202609131320,Shek Kong,69
202609131320,Sheung Shui,64
202609131320,Ta Kwu Ling,70
202609131320,Tai Lung,73
202609131320,Tai Po,71
202609131320,Tseung Kwan O,74
202609131320,Tsing Yi,63
202609131320,Tuen Mun,70
202609131320,Waglan Island,79
202609131320,Wetland Park,72
202609131320,Wong Chuk Hang,70
