Date time,Automatic Weather Station,Relative Humidity(percent)
202609070710,Chek Lap Kok,80
202609070710,Cheung Chau,92
202609070710,Clear Water Bay,88
202609070710,HK Observatory,85
202609070710,HK Park,82
202609070710,Kai Tak Runway Park,80
202609070710,Kau Sai Chau,96
202609070710,King's Park,87
202609070710,Kowloon City,89
202609070710,Lau Fau Shan,97
202609070710,Pak Tam Chung,99
202609070710,Peng Chau,89
202609070710,Sai Kung,89
202609070710,Sha Tin,92
202609070710,Shau Kei Wan,82
202609070710,Shek Kong,94
202609070710,Sheung Shui,86
202609070710,Ta Kwu Ling,98
202609070710,Tai Lung,96
202609070710,Tai Po,92
202609070710,Tseung Kwan O,98
202609070710,Tsing Yi,89
202609070710,Tuen Mun,91
202609070710,Waglan Island,91
202609070710,Wetland Park,95
202609070710,Wong Chuk Hang,92
