Date time,Automatic Weather Station,Relative Humidity(percent)
202609030140,Chek Lap Kok,68
202609030140,Cheung Chau,79
202609030140,Clear Water Bay,74
202609030140,HK Observatory,70
202609030140,HK Park,71
202609030140,Kai Tak Runway Park,66
202609030140,Kau Sai Chau,72
202609030140,King's Park,69
202609030140,Kowloon City,70
202609030140,Lau Fau Shan,78
202609030140,Pak Tam Chung,74
202609030140,Peng Chau,74
202609030140,Sai Kung,69
202609030140,Sha Tin,71
202609030140,Shau Kei Wan,69
202609030140,Shek Kong,75
202609030140,Sheung Shui,67
202609030140,Ta Kwu Ling,73
202609030140,Tai Lung,77
202609030140,Tai Po,73
202609030140,Tseung Kwan O,75
202609030140,Tsing Yi,68
202609030140,Tuen Mun,70
202609030140,Waglan Island,80
202609030140,Wetland Park,76
202609030140,Wong Chuk Hang,72
