Date time,Automatic Weather Station,Relative Humidity(percent)
202609260650,Chek Lap Kok,73
202609260650,Cheung Chau,94
202609260650,Clear Water Bay,89
202609260650,HK Observatory,81
202609260650,HK Park,83
202609260650,Kai Tak Runway Park,79
202609260650,Kau Sai Chau,94
202609260650,King's Park,83
202609260650,Kowloon City,88
202609260650,Lau Fau Shan,92
202609260650,Pak Tam Chung,99
202609260650,Peng Chau,91
202609260650,Sai Kung,87
202609260650,Sha Tin,92
202609260650,Shau Kei Wan,89
202609260650,Shek Kong,94
202609260650,Sheung Shui,84
202609260650,Ta Kwu Ling,96
202609260650,Tai Lung,98
202609260650,Tai Po,87
202609260650,Tseung Kwan O,97
202609260650,Tsing Yi,89
202609260650,Tuen Mun,91
202609260650,Waglan Island,88
202609260650,Wetland Park,97
202609260650,Wong Chuk Hang,94
